STAGE overworld
OBJ BACK_TILE 34 16 9
OBJ BACK_TILE 89 16 26
OBJ BACK_TILE 89 16 31
OBJ BACK_TILE 128 16 34
OBJ BACK_TILE 162 16 38
OBJ BACK_TILE 162 16 39
OBJ BACK_TILE 199 17 6
OBJ BACK_TILE 34 17 8
OBJ BACK_TILE 89 17 26
OBJ BACK_TILE 89 17 31
OBJ BACK_TILE 128 17 34
OBJ BACK_TILE 162 17 39
OBJ BACK_TILE 199 18 6
OBJ BACK_TILE 34 18 8
OBJ BACK_TILE 89 18 26
OBJ BACK_TILE 89 18 31
OBJ BACK_TILE 128 18 34
OBJ BACK_TILE 152 18 39
OBJ BACK_TILE 199 19 6
OBJ BACK_TILE 34 19 8
OBJ BACK_TILE 89 19 26
OBJ BACK_TILE 89 19 31
OBJ BACK_TILE 127 19 34
OBJ BACK_TILE 142 19 39
OBJ BACK_TILE 217 20 6
OBJ BACK_TILE 34 20 8
OBJ BACK_TILE 34 20 9
OBJ BACK_TILE 34 20 10
OBJ BACK_TILE 34 20 11
OBJ BACK_TILE 34 20 23
OBJ BACK_TILE 34 20 24
OBJ BACK_TILE 16 20 25
OBJ BACK_TILE 89 20 26
OBJ BACK_TILE 89 20 31
OBJ BACK_TILE 126 20 34
OBJ BACK_TILE 164 20 39
OBJ BACK_TILE 199 21 6
OBJ BACK_TILE 34 21 11
OBJ BACK_TILE 20 21 17
OBJ BACK_TILE 34 21 18
OBJ BACK_TILE 34 21 23
OBJ BACK_TILE 89 21 26
OBJ BACK_TILE 73 21 31
OBJ BACK_TILE 18 21 33
OBJ BACK_TILE 18 21 34
OBJ BACK_TILE 18 21 35
OBJ BACK_TILE 159 21 39
OBJ BACK_TILE 199 22 6
OBJ BACK_TILE 34 22 11
OBJ BACK_TILE 17 22 16
OBJ BACK_TILE 17 22 17
OBJ BACK_TILE 34 22 18
OBJ BACK_TILE 52 22 23
OBJ BACK_TILE 71 22 27
OBJ BACK_TILE 73 22 28
OBJ BACK_TILE 72 22 29
OBJ BACK_TILE 73 22 30
OBJ BACK_TILE 17 22 31
OBJ BACK_TILE 17 22 32
OBJ BACK_TILE 16 22 33
OBJ BACK_TILE 54 22 35
OBJ BACK_TILE 54 22 36
OBJ BACK_TILE 144 22 39
OBJ BACK_TILE 199 23 6
OBJ BACK_TILE 34 23 11
OBJ BACK_TILE 34 23 15
OBJ BACK_TILE 34 23 16
OBJ BACK_TILE 34 23 18
OBJ BACK_TILE 30 23 23
OBJ BACK_TILE 34 23 24
OBJ BACK_TILE 34 23 25
OBJ BACK_TILE 34 23 27
OBJ BACK_TILE 54 23 36
OBJ BACK_TILE 151 23 39
OBJ BACK_TILE 151 23 40
OBJ BACK_TILE 218 24 6
OBJ BACK_TILE 34 24 11
OBJ BACK_TILE 34 24 14
OBJ BACK_TILE 34 24 15
OBJ BACK_TILE 52 24 18
OBJ BACK_TILE 34 24 25
OBJ BACK_TILE 34 24 26
OBJ BACK_TILE 34 24 27
OBJ BACK_TILE 50 24 36
OBJ BACK_TILE 151 24 40
OBJ BACK_TILE 219 25 6
OBJ BACK_TILE 51 25 11
OBJ BACK_TILE 34 25 14
OBJ BACK_TILE 32 25 18
OBJ BACK_TILE 34 25 26
OBJ BACK_TILE 34 25 27
OBJ BACK_TILE 39 25 36
OBJ BACK_TILE 164 25 40
OBJ BACK_TILE 216 26 6
OBJ BACK_TILE 51 26 11
OBJ BACK_TILE 51 26 12
OBJ BACK_TILE 34 26 13
OBJ BACK_TILE 34 26 14
OBJ BACK_TILE 17 26 18
OBJ BACK_TILE 34 26 36
OBJ BACK_TILE 163 26 40
OBJ BACK_TILE 216 27 6
OBJ BACK_TILE 216 27 7
OBJ BACK_TILE 199 27 8
OBJ BACK_TILE 199 27 9
OBJ BACK_TILE 199 27 10
OBJ BACK_TILE 17 27 18
OBJ BACK_TILE 17 27 19
OBJ BACK_TILE 16 27 20
OBJ BACK_TILE 50 27 34
OBJ BACK_TILE 34 27 35
OBJ BACK_TILE 34 27 36
OBJ BACK_TILE 160 27 40
OBJ BACK_TILE 199 28 10
OBJ BACK_TILE 199 28 11
OBJ BACK_TILE 199 28 12
OBJ BACK_TILE 199 28 13
OBJ BACK_TILE 199 28 14
OBJ BACK_TILE 199 28 15
OBJ BACK_TILE 199 28 16
OBJ BACK_TILE 199 28 17
OBJ BACK_TILE 34 28 20
OBJ BACK_TILE 39 28 33
OBJ BACK_TILE 39 28 34
OBJ BACK_TILE 153 28 35
OBJ BACK_TILE 150 28 40
OBJ BACK_TILE 199 29 16
OBJ BACK_TILE 199 29 17
OBJ BACK_TILE 16 29 20
OBJ BACK_TILE 34 29 33
OBJ BACK_TILE 148 29 35
OBJ BACK_TILE 140 29 40
OBJ BACK_TILE 199 30 16
OBJ BACK_TILE 34 30 20
OBJ BACK_TILE 34 30 31
OBJ BACK_TILE 34 30 32
OBJ BACK_TILE 34 30 33
OBJ BACK_TILE 148 30 35
OBJ BACK_TILE 148 30 36
OBJ BACK_TILE 142 30 37
OBJ BACK_TILE 141 30 38
OBJ BACK_TILE 140 30 39
OBJ BACK_TILE 140 30 40
OBJ BACK_TILE 199 31 16
OBJ BACK_TILE 34 31 20
OBJ BACK_TILE 49 31 31
OBJ BACK_TILE 199 32 16
OBJ BACK_TILE 199 32 17
OBJ BACK_TILE 199 32 18
OBJ BACK_TILE 34 32 20
OBJ BACK_TILE 34 32 21
OBJ BACK_TILE 34 32 22
OBJ BACK_TILE 34 32 23
OBJ BACK_TILE 34 32 24
OBJ BACK_TILE 34 32 25
OBJ BACK_TILE 34 32 26
OBJ BACK_TILE 34 32 27
OBJ BACK_TILE 34 32 28
OBJ BACK_TILE 54 32 29
OBJ BACK_TILE 49 32 30
OBJ BACK_TILE 49 32 31
OBJ BACK_TILE 199 33 18
OBJ BACK_TILE 199 33 23
OBJ BACK_TILE 199 34 18
OBJ BACK_TILE 199 34 19
OBJ BACK_TILE 199 34 20
OBJ BACK_TILE 199 34 21
OBJ BACK_TILE 199 34 22
OBJ BACK_TILE 199 34 23
OBJ STATIC_OBJ 313 549 492
OBJ STATIC_OBJ 313 525 566
OBJ STATIC_OBJ 310 784 355
OBJ STATIC_OBJ 311 554 375
OBJ STATIC_OBJ 314 796 564
OBJ STATIC_OBJ 314 437 643
OBJ STATIC_OBJ 310 700 579
OBJ STATIC_OBJ 310 403 302
OBJ STATIC_OBJ 317 309 279
OBJ STATIC_OBJ 317 212 328
OBJ STATIC_OBJ 317 921 305
OBJ STATIC_OBJ 317 675 188
OBJ STATIC_OBJ 317 490 207
OBJ STATIC_OBJ 324 169 404
OBJ STATIC_OBJ 323 256 344
OBJ STATIC_OBJ 321 392 514
OBJ STATIC_OBJ 321 708 284
OBJ STATIC_OBJ 320 706 353
OBJ STATIC_OBJ 320 854 467
OBJ STATIC_OBJ 320 378 573
OBJ STATIC_OBJ 320 405 352
OBJ STATIC_OBJ 319 491 422
OBJ STATIC_OBJ 319 525 660
OBJ STATIC_OBJ 319 816 598
OBJ STATIC_OBJ 319 652 312
OBJ STATIC_OBJ 318 618 466
OBJ STATIC_OBJ 318 377 445
OBJ STATIC_OBJ 310 601 999
OBJ STATIC_OBJ 312 498 900
OBJ STATIC_OBJ 320 522 958
OBJ STATIC_OBJ 320 313 993
OBJ STATIC_OBJ 320 241 1031
OBJ STATIC_OBJ 320 112 951
OBJ STATIC_OBJ 320 131 661
OBJ STATIC_OBJ 320 521 709
OBJ STATIC_OBJ 320 371 748
OBJ STATIC_OBJ 320 351 824
OBJ STATIC_OBJ 320 644 744
OBJ STATIC_OBJ 320 828 767
OBJ STATIC_OBJ 320 657 653
OBJ STATIC_OBJ 320 943 720
OBJ STATIC_OBJ 320 873 936
OBJ STATIC_OBJ 320 796 1066
OBJ STATIC_OBJ 321 760 1181
OBJ STATIC_OBJ 321 861 1203
OBJ STATIC_OBJ 321 794 854
OBJ STATIC_OBJ 321 574 1161
OBJ STATIC_OBJ 321 446 1115
OBJ STATIC_OBJ 321 351 908
OBJ STATIC_OBJ 321 280 719
OBJ STATIC_OBJ 321 236 598
OBJ STATIC_OBJ 319 314 506
OBJ STATIC_OBJ 319 748 734
OBJ STATIC_OBJ 319 204 779
OBJ STATIC_OBJ 319 138 984
OBJ STATIC_OBJ 319 132 1146
OBJ STATIC_OBJ 323 696 1329
OBJ STATIC_OBJ 323 287 1308
OBJ STATIC_OBJ 323 118 1348
OBJ STATIC_OBJ 323 12 1277
OBJ STATIC_OBJ 323 479 1310
OBJ STATIC_OBJ 323 780 1348
OBJ STATIC_OBJ 323 999 1119
OBJ STATIC_OBJ 323 1081 1302
OBJ STATIC_OBJ 323 1136 991
OBJ STATIC_OBJ 323 1150 826
OBJ STATIC_OBJ 323 1202 653
OBJ STATIC_OBJ 323 1099 503
OBJ STATIC_OBJ 323 989 386
OBJ STATIC_OBJ 323 1090 236
OBJ STATIC_OBJ 323 890 139
OBJ STATIC_OBJ 323 692 92
OBJ STATIC_OBJ 323 533 132
OBJ STATIC_OBJ 322 480 111
OBJ STATIC_OBJ 322 769 151
OBJ STATIC_OBJ 322 985 425
OBJ STATIC_OBJ 322 1168 654
OBJ STATIC_OBJ 322 1242 872
OBJ STATIC_OBJ 322 1164 919
OBJ STATIC_OBJ 322 1200 1132
OBJ STATIC_OBJ 322 989 1339
OBJ STATIC_OBJ 322 623 1355
OBJ STATIC_OBJ 322 365 1352
OBJ STATIC_OBJ 322 160 1406
OBJ STATIC_OBJ 324 181 1258
OBJ STATIC_OBJ 324 789 1416
OBJ STATIC_OBJ 324 897 1403
OBJ STATIC_OBJ 324 964 1085
OBJ STATIC_OBJ 324 1065 823
OBJ STATIC_OBJ 324 1196 695
OBJ STATIC_OBJ 324 954 470
OBJ STATIC_OBJ 324 929 212
OBJ STATIC_OBJ 317 1074 291
OBJ STATIC_OBJ 317 1100 544
OBJ STATIC_OBJ 317 1281 695
OBJ STATIC_OBJ 317 1156 757
OBJ STATIC_OBJ 317 1114 881
OBJ STATIC_OBJ 317 1223 982
OBJ STATIC_OBJ 317 1110 1045
OBJ STATIC_OBJ 317 1074 1130
OBJ STATIC_OBJ 317 942 1110
OBJ STATIC_OBJ 317 1017 1209
OBJ STATIC_OBJ 317 1062 1324
OBJ STATIC_OBJ 317 890 1350
OBJ STATIC_OBJ 317 787 1434
OBJ STATIC_OBJ 317 682 1406
OBJ STATIC_OBJ 317 660 1292
OBJ STATIC_OBJ 317 575 1304
OBJ STATIC_OBJ 317 511 1425
OBJ STATIC_OBJ 317 419 1280
OBJ STATIC_OBJ 317 437 1411
OBJ STATIC_OBJ 317 287 1314
OBJ STATIC_OBJ 317 769 1137
OBJ STATIC_OBJ 317 187 1302
OBJ STATIC_OBJ 317 94 1397
OBJ STATIC_OBJ 317 48 1265
OBJ STATIC_OBJ 313 365 1073
OBJ STATIC_OBJ 313 65 1091
OBJ STATIC_OBJ 313 196 674
OBJ STATIC_OBJ 313 706 766
OBJ STATIC_OBJ 313 907 1000
OBJ STATIC_OBJ 313 937 882
OBJ STATIC_OBJ 313 1028 626
OBJ STATIC_OBJ 314 902 684
OBJ STATIC_OBJ 314 502 1177
OBJ STATIC_OBJ 314 909 1269
OBJ STATIC_OBJ 314 155 1099
OBJ STATIC_OBJ 312 264 519
OBJ STATIC_OBJ 311 61 707
OBJ STATIC_OBJ 311 282 1146
OBJ STATIC_OBJ 311 659 1220
OBJ STATIC_OBJ 310 796 727
OBJ STATIC_OBJ 310 432 799
OBJ INTERACTABLE_OBJ 315 800 975
OBJ PLAYER_OBJ 316 523 811
OBJ SPECIAL_OBJ 325 150 933 house
STAGE MainMenu
OBJ TILE 199 0 2 0
OBJ TILE 199 0 3 0
OBJ TILE 199 0 4 0
OBJ TILE 199 0 5 0
OBJ TILE 199 0 6 0
OBJ TILE 199 0 7 0
OBJ TILE 199 0 8 0
OBJ TILE 199 0 9 0
OBJ TILE 199 0 10 0
OBJ TILE 199 0 11 0
OBJ TILE 34 0 12 0
OBJ TILE 34 0 13 0
OBJ TILE 34 0 14 0
OBJ TILE 34 0 15 0
OBJ TILE 34 0 16 0
OBJ TILE 34 0 17 0
OBJ TILE 34 0 18 0
OBJ TILE 144 0 19 0
OBJ TILE 144 0 20 0
OBJ TILE 144 0 21 0
OBJ TILE 144 0 22 0
OBJ TILE 144 0 23 0
OBJ TILE 144 0 24 0
OBJ TILE 144 0 25 0
OBJ TILE 144 0 26 0
OBJ TILE 144 0 27 0
OBJ TILE 168 1 2 0
OBJ TILE 186 1 3 0
OBJ TILE 185 1 4 0
OBJ TILE 184 1 5 0
OBJ TILE 183 1 6 0
OBJ TILE 186 1 7 0
OBJ TILE 192 1 8 0
OBJ TILE 186 1 9 0
OBJ TILE 189 1 10 0
OBJ TILE 213 1 11 0
OBJ TILE 20 1 12 0
OBJ TILE 19 1 13 0
OBJ TILE 18 1 14 0
OBJ TILE 17 1 15 0
OBJ TILE 16 1 16 0
OBJ TILE 34 1 17 0
OBJ TILE 27 1 18 0
OBJ TILE 114 1 19 0
OBJ TILE 123 1 20 0
OBJ TILE 137 1 21 0
OBJ TILE 131 1 22 0
OBJ TILE 130 1 23 0
OBJ TILE 129 1 24 0
OBJ TILE 128 1 25 0
OBJ TILE 127 1 26 0
OBJ TILE 133 1 27 0
OBJ TILE 154 1 28 0
OBJ TILE 165 2 1 0
OBJ TILE 177 2 2 0
OBJ TILE 182 2 3 0
OBJ TILE 181 2 4 0
OBJ TILE 199 2 5 0
OBJ TILE 199 2 6 0
OBJ TILE 185 2 7 0
OBJ TILE 184 2 8 0
OBJ TILE 189 2 9 0
OBJ TILE 213 2 10 0
OBJ TILE 18 2 11 0
OBJ TILE 17 2 12 0
OBJ TILE 34 2 13 0
OBJ TILE 34 2 14 0
OBJ TILE 34 2 15 0
OBJ TILE 34 2 16 0
OBJ TILE 34 2 17 0
OBJ TILE 21 2 18 0
OBJ TILE 20 2 19 0
OBJ TILE 114 2 20 0
OBJ TILE 123 2 21 0
OBJ TILE 126 2 22 0
OBJ TILE 144 2 23 0
OBJ TILE 144 2 24 0
OBJ TILE 144 2 25 0
OBJ TILE 144 2 26 0
OBJ TILE 144 2 27 0
OBJ TILE 157 2 28 0
OBJ TILE 168 3 1 0
OBJ TILE 199 3 2 0
OBJ TILE 199 3 3 0
OBJ TILE 199 3 4 0
OBJ TILE 199 3 5 0
OBJ TILE 199 3 6 0
OBJ TILE 199 3 7 0
OBJ TILE 199 3 8 0
OBJ TILE 211 3 9 0
OBJ TILE 34 3 10 0
OBJ TILE 34 3 11 0
OBJ TILE 34 3 12 0
OBJ TILE 34 3 13 0
OBJ TILE 34 3 14 0
OBJ TILE 34 3 15 0
OBJ TILE 34 3 16 0
OBJ TILE 34 3 17 0
OBJ TILE 34 3 18 0
OBJ TILE 19 3 19 0
OBJ TILE 34 3 20 0
OBJ TILE 114 3 21 0
OBJ TILE 123 3 22 0
OBJ TILE 144 3 23 0
OBJ TILE 144 3 24 0
OBJ TILE 144 3 25 0
OBJ TILE 144 3 26 0
OBJ TILE 134 3 27 0
OBJ TILE 158 3 28 0
OBJ TILE 168 4 1 0
OBJ TILE 199 4 2 0
OBJ TILE 199 4 3 0
OBJ TILE 199 4 4 0
OBJ TILE 199 4 5 0
OBJ TILE 192 4 6 0
OBJ TILE 186 4 7 0
OBJ TILE 185 4 8 0
OBJ TILE 212 4 9 0
OBJ TILE 34 4 10 0
OBJ TILE 49 4 11 0
OBJ TILE 43 4 12 0
OBJ TILE 42 4 13 0
OBJ TILE 41 4 14 0
OBJ TILE 40 4 15 0
OBJ TILE 39 4 16 0
OBJ TILE 38 4 17 0
OBJ TILE 32 4 18 0
OBJ TILE 31 4 19 0
OBJ TILE 34 4 20 0
OBJ TILE 34 4 21 0
OBJ TILE 113 4 22 0
OBJ TILE 144 4 23 0
OBJ TILE 144 4 24 0
OBJ TILE 144 4 25 0
OBJ TILE 144 4 26 0
OBJ TILE 155 4 27 0
OBJ TILE 166 5 1 0
OBJ TILE 199 5 2 0
OBJ TILE 199 5 3 0
OBJ TILE 199 5 4 0
OBJ TILE 192 5 5 0
OBJ TILE 186 5 6 0
OBJ TILE 185 5 7 0
OBJ TILE 184 5 8 0
OBJ TILE 211 5 9 0
OBJ TILE 17 5 10 0
OBJ TILE 19 5 11 0
OBJ TILE 18 5 12 0
OBJ TILE 17 5 13 0
OBJ TILE 16 5 14 0
OBJ TILE 34 5 15 0
OBJ TILE 34 5 16 0
OBJ TILE 34 5 17 0
OBJ TILE 34 5 18 0
OBJ TILE 34 5 19 0
OBJ TILE 34 5 20 0
OBJ TILE 34 5 21 0
OBJ TILE 112 5 22 0
OBJ TILE 144 5 23 0
OBJ TILE 144 5 24 0
OBJ TILE 144 5 25 0
OBJ TILE 144 5 26 0
OBJ TILE 157 5 27 0
OBJ TILE 169 6 1 0
OBJ TILE 202 6 2 0
OBJ TILE 191 6 3 0
OBJ TILE 202 6 4 0
OBJ TILE 202 6 5 0
OBJ TILE 178 6 6 0
OBJ TILE 192 6 7 0
OBJ TILE 186 6 8 0
OBJ TILE 210 6 9 0
OBJ TILE 34 6 10 0
OBJ TILE 29 6 11 0
OBJ TILE 28 6 12 0
OBJ TILE 27 6 13 0
OBJ TILE 21 6 14 0
OBJ TILE 20 6 15 0
OBJ TILE 19 6 16 0
OBJ TILE 18 6 17 0
OBJ TILE 17 6 18 0
OBJ TILE 34 6 19 0
OBJ TILE 110 6 20 0
OBJ TILE 121 6 21 0
OBJ TILE 122 6 22 0
OBJ TILE 144 6 23 0
OBJ TILE 164 6 24 0
OBJ TILE 163 6 25 0
OBJ TILE 162 6 26 0
OBJ TILE 156 6 27 0
OBJ TILE 57 7 1 0
OBJ TILE 89 7 2 0
OBJ TILE 89 7 3 0
OBJ TILE 89 7 4 0
OBJ TILE 89 7 5 0
OBJ TILE 169 7 6 0
OBJ TILE 178 7 7 0
OBJ TILE 189 7 8 0
OBJ TILE 213 7 9 0
OBJ TILE 34 7 10 0
OBJ TILE 34 7 11 0
OBJ TILE 34 7 12 0
OBJ TILE 34 7 13 0
OBJ TILE 34 7 14 0
OBJ TILE 34 7 15 0
OBJ TILE 34 7 16 0
OBJ TILE 34 7 17 0
OBJ TILE 34 7 18 0
OBJ TILE 53 7 19 0
OBJ TILE 114 7 20 0
OBJ TILE 147 7 21 0
OBJ TILE 123 7 22 0
OBJ TILE 160 7 23 0
OBJ TILE 159 7 24 0
OBJ TILE 153 7 25 0
OBJ TILE 152 7 26 0
OBJ TILE 157 7 27 0
OBJ TILE 58 8 1 0
OBJ TILE 89 8 2 0
OBJ TILE 89 8 3 0
OBJ TILE 89 8 4 0
OBJ TILE 89 8 5 0
OBJ TILE 82 8 6 0
OBJ TILE 167 8 7 0
OBJ TILE 210 8 8 0
OBJ TILE 19 8 9 0
OBJ TILE 34 8 10 0
OBJ TILE 43 8 11 0
OBJ TILE 42 8 12 0
OBJ TILE 41 8 13 0
OBJ TILE 40 8 14 0
OBJ TILE 39 8 15 0
OBJ TILE 38 8 16 0
OBJ TILE 32 8 17 0
OBJ TILE 31 8 18 0
OBJ TILE 43 8 19 0
OBJ TILE 42 8 20 0
OBJ TILE 41 8 21 0
OBJ TILE 112 8 22 0
OBJ TILE 149 8 23 0
OBJ TILE 150 8 24 0
OBJ TILE 149 8 25 0
OBJ TILE 148 8 26 0
OBJ TILE 156 8 27 0
OBJ TILE 57 9 1 0
OBJ TILE 89 9 2 0
OBJ TILE 89 9 3 0
OBJ TILE 89 9 4 0
OBJ TILE 72 9 5 0
OBJ TILE 73 9 6 0
OBJ TILE 169 9 7 0
OBJ TILE 213 9 8 0
OBJ TILE 17 9 9 0
OBJ TILE 52 9 10 0
OBJ TILE 34 9 11 0
OBJ TILE 34 9 12 0
OBJ TILE 34 9 13 0
OBJ TILE 34 9 14 0
OBJ TILE 34 9 15 0
OBJ TILE 34 9 16 0
OBJ TILE 34 9 17 0
OBJ TILE 34 9 18 0
OBJ TILE 34 9 19 0
OBJ TILE 34 9 20 0
OBJ TILE 31 9 21 0
OBJ TILE 114 9 22 0
OBJ TILE 123 9 23 0
OBJ TILE 160 9 24 0
OBJ TILE 141 9 25 0
OBJ TILE 140 9 26 0
OBJ TILE 156 9 27 0
OBJ TILE 56 10 1 0
OBJ TILE 89 10 2 0
OBJ TILE 109 10 3 0
OBJ TILE 108 10 4 0
OBJ TILE 89 10 5 0
OBJ TILE 71 10 6 0
OBJ TILE 101 10 7 0
OBJ TILE 34 10 8 0
OBJ TILE 34 10 9 0
OBJ TILE 38 10 10 0
OBJ TILE 28 10 11 0
OBJ TILE 27 10 12 0
OBJ TILE 21 10 13 0
OBJ TILE 20 10 14 0
OBJ TILE 19 10 15 0
OBJ TILE 18 10 16 0
OBJ TILE 34 10 17 0
OBJ TILE 34 10 18 0
OBJ TILE 54 10 19 0
OBJ TILE 53 10 20 0
OBJ TILE 27 10 21 0
OBJ TILE 21 10 22 0
OBJ TILE 111 10 23 0
OBJ TILE 153 10 24 0
OBJ TILE 138 10 25 0
OBJ TILE 137 10 26 0
OBJ TILE 156 10 27 0
OBJ TILE 58 11 1 0
OBJ TILE 89 11 2 0
OBJ TILE 89 11 3 0
OBJ TILE 104 11 4 0
OBJ TILE 89 11 5 0
OBJ TILE 89 11 6 0
OBJ TILE 100 11 7 0
OBJ TILE 34 11 8 0
OBJ TILE 19 11 9 0
OBJ TILE 18 11 10 0
OBJ TILE 34 11 11 0
OBJ TILE 52 11 12 0
OBJ TILE 51 11 13 0
OBJ TILE 50 11 14 0
OBJ TILE 49 11 15 0
OBJ TILE 43 11 16 0
OBJ TILE 42 11 17 0
OBJ TILE 41 11 18 0
OBJ TILE 42 11 19 0
OBJ TILE 41 11 20 0
OBJ TILE 16 11 21 0
OBJ TILE 34 11 22 0
OBJ TILE 111 11 23 0
OBJ TILE 150 11 24 0
OBJ TILE 130 11 25 0
OBJ TILE 129 11 26 0
OBJ TILE 156 11 27 0
OBJ TILE 58 12 1 0
OBJ TILE 89 12 2 0
OBJ TILE 89 12 3 0
OBJ TILE 95 12 4 0
OBJ TILE 89 12 5 0
OBJ TILE 89 12 6 0
OBJ TILE 101 12 7 0
OBJ TILE 34 12 8 0
OBJ TILE 34 12 9 0
OBJ TILE 34 12 10 0
OBJ TILE 28 12 11 0
OBJ TILE 27 12 12 0
OBJ TILE 34 12 13 0
OBJ TILE 34 12 14 0
OBJ TILE 34 12 15 0
OBJ TILE 34 12 16 0
OBJ TILE 34 12 17 0
OBJ TILE 34 12 18 0
OBJ TILE 30 12 19 0
OBJ TILE 29 12 20 0
OBJ TILE 34 12 21 0
OBJ TILE 110 12 22 0
OBJ TILE 122 12 23 0
OBJ TILE 144 12 24 0
OBJ TILE 127 12 25 0
OBJ TILE 126 12 26 0
OBJ TILE 156 12 27 0
OBJ TILE 58 13 1 0
OBJ TILE 89 13 2 0
OBJ TILE 89 13 3 0
OBJ TILE 86 13 4 0
OBJ TILE 106 13 5 0
OBJ TILE 105 13 6 0
OBJ TILE 102 13 7 0
OBJ TILE 43 13 8 0
OBJ TILE 34 13 9 0
OBJ TILE 34 13 10 0
OBJ TILE 34 13 11 0
OBJ TILE 34 13 12 0
OBJ TILE 34 13 13 0
OBJ TILE 34 13 14 0
OBJ TILE 34 13 15 0
OBJ TILE 54 13 16 0
OBJ TILE 53 13 17 0
OBJ TILE 52 13 18 0
OBJ TILE 34 13 19 0
OBJ TILE 34 13 20 0
OBJ TILE 34 13 21 0
OBJ TILE 111 13 22 0
OBJ TILE 144 13 23 0
OBJ TILE 144 13 24 0
OBJ TILE 144 13 25 0
OBJ TILE 144 13 26 0
OBJ TILE 156 13 27 0
OBJ TILE 58 14 1 0
OBJ TILE 109 14 2 0
OBJ TILE 108 14 3 0
OBJ TILE 82 14 4 0
OBJ TILE 93 14 5 0
OBJ TILE 87 14 6 0
OBJ TILE 100 14 7 0
OBJ TILE 30 14 8 0
OBJ TILE 39 14 9 0
OBJ TILE 38 14 10 0
OBJ TILE 32 14 11 0
OBJ TILE 31 14 12 0
OBJ TILE 30 14 13 0
OBJ TILE 29 14 14 0
OBJ TILE 28 14 15 0
OBJ TILE 27 14 16 0
OBJ TILE 21 14 17 0
OBJ TILE 20 14 18 0
OBJ TILE 34 14 19 0
OBJ TILE 34 14 20 0
OBJ TILE 110 14 21 0
OBJ TILE 122 14 22 0
OBJ TILE 144 14 23 0
OBJ TILE 144 14 24 0
OBJ TILE 163 14 25 0
OBJ TILE 144 14 26 0
OBJ TILE 156 14 27 0
OBJ TILE 58 15 1 0
OBJ TILE 89 15 2 0
OBJ TILE 89 15 3 0
OBJ TILE 89 15 4 0
OBJ TILE 75 15 5 0
OBJ TILE 74 15 6 0
OBJ TILE 101 15 7 0
OBJ TILE 17 15 8 0
OBJ TILE 34 15 9 0
OBJ TILE 34 15 10 0
OBJ TILE 34 15 11 0
OBJ TILE 34 15 12 0
OBJ TILE 34 15 13 0
OBJ TILE 34 15 14 0
OBJ TILE 34 15 15 0
OBJ TILE 34 15 16 0
OBJ TILE 34 15 17 0
OBJ TILE 34 15 18 0
OBJ TILE 34 15 19 0
OBJ TILE 110 15 20 0
OBJ TILE 122 15 21 0
OBJ TILE 144 15 22 0
OBJ TILE 144 15 23 0
OBJ TILE 144 15 24 0
OBJ TILE 144 15 25 0
OBJ TILE 134 15 26 0
OBJ TILE 158 15 27 0
OBJ TILE 57 16 1 0
OBJ TILE 89 16 2 0
OBJ TILE 89 16 3 0
OBJ TILE 89 16 4 0
OBJ TILE 89 16 5 0
OBJ TILE 89 16 6 0
OBJ TILE 78 16 7 0
OBJ TILE 220 16 8 0
OBJ TILE 264 16 9 0
OBJ TILE 34 16 10 0
OBJ TILE 41 16 11 0
OBJ TILE 40 16 12 0
OBJ TILE 39 16 13 0
OBJ TILE 220 16 14 0
OBJ TILE 253 16 15 0
OBJ TILE 242 16 16 0
OBJ TILE 231 16 17 0
OBJ TILE 253 16 18 3
OBJ TILE 264 16 19 1
OBJ TILE 122 16 20 0
OBJ TILE 144 16 21 0
OBJ TILE 144 16 22 0
OBJ TILE 144 16 23 0
OBJ TILE 144 16 24 0
OBJ TILE 144 16 25 0
OBJ TILE 155 16 26 0
OBJ TILE 58 17 1 0
OBJ TILE 89 17 2 0
OBJ TILE 89 17 3 0
OBJ TILE 89 17 4 0
OBJ TILE 89 17 5 0
OBJ TILE 89 17 6 0
OBJ TILE 89 17 7 0
OBJ TILE 221 17 8 0
OBJ TILE 243 17 9 0
OBJ TILE 253 17 10 3
OBJ TILE 242 17 11 1
OBJ TILE 231 17 12 3
OBJ TILE 253 17 13 0
OBJ TILE 232 17 14 0
OBJ TILE 254 17 15 0
OBJ TILE 254 17 16 0
OBJ TILE 254 17 17 0
OBJ TILE 254 17 18 0
OBJ TILE 266 17 19 1
OBJ TILE 144 17 20 0
OBJ TILE 144 17 21 0
OBJ TILE 144 17 22 0
OBJ TILE 164 17 23 0
OBJ TILE 163 17 24 0
OBJ TILE 162 17 25 0
OBJ TILE 156 17 26 0
OBJ TILE 59 18 1 0
OBJ TILE 68 18 2 0
OBJ TILE 89 18 3 0
OBJ TILE 89 18 4 0
OBJ TILE 89 18 5 0
OBJ TILE 89 18 6 0
OBJ TILE 89 18 7 0
OBJ TILE 223 18 8 4
OBJ TILE 254 18 9 0
OBJ TILE 254 18 10 4
OBJ TILE 254 18 11 0
OBJ TILE 254 18 12 0
OBJ TILE 254 18 13 0
OBJ TILE 254 18 14 0
OBJ TILE 254 18 15 0
OBJ TILE 254 18 16 0
OBJ TILE 254 18 17 0
OBJ TILE 254 18 18 0
OBJ TILE 265 18 19 3
OBJ TILE 144 18 20 0
OBJ TILE 144 18 21 0
OBJ TILE 144 18 22 0
OBJ TILE 144 18 23 0
